ID,Genus,Species,Sex,Place,Date,IT,Weigth (g),Head weight (g),Plant,Brain Weight (mg),No optic lobes weight,Country,Notes
US102,Halictus,Halictus confusus,Female,Patterson RT 22,2-Jul-17,"1,3335",,,,"0,335",,USA,
US103,Bombus,Bombus griseocollis,Female,Mt Ebo,3-Jul-17,"5,08",,,,"3,576",,USA,
US104,Bombus,Bombus griseocollis,Female,Mt Ebo,3-Jul-17,"3,81",,,,"2,497",,USA,
US105,Anthidium,Anthidium oblongatum,Male,Mt Ebo,3-Jul-17,"2,9845",,,,"1,147",,USA,
US106,Anthidium,Anthidium oblongatum,Male,Mt Ebo,3-Jul-17,"2,794",,,,"1,969",,USA,
US107,Coelioxys,Coelioxys sp.,Male,Modena Rt 32,5-Jul-17,"1,905",,,,"0,953",,USA,
US108,Ceratina,Ceratina strenua,Female,Modena Rt 32,5-Jul-17,"0,889",,,,"0,153",,USA,
US109,Megachile,Megachile rotundata,Male,Modena Rt 32,5-Jul-17,"2,2225",,,,"1,058",,USA,
US110,Megachile,Megachile rotundata,Male,Modena Rt 32,5-Jul-17,"2,286",,,,"1,027",,USA,
US111,Megachile,Megachile campanile,Male,Modena Rt 32,5-Jul-17,"2,286",,,,,,USA,
US112,Dufourea,Dufourea novaeangliae,Male,Lake Tonetta,18-Jul-17,"1,4605",,,,"0,242",,USA,Pickerelweed
US113,Dufourea,Dufourea novaeangliae,Male,Lake Tonetta,18-Jul-17,"1,397",,,,"0,392",,USA,Pickerelweed
US114,Dufourea,Dufourea novaeangliae,Male,Lake Tonetta,18-Jul-17,"1,397",,,,"0,362",,USA,Pickerelweed
US115,Megachile,Megachile inimica,Male,Van Cortlandt Park - Gunhill Rd,19-Jul-17,"2,9845",,,,"1,88",,USA,
US116,Megachile,Megachile apicalis,Male,Van Cortlandt Park - Gunhill Rd,19-Jul-17,"2,032",,,,"0,839",,USA,
US117,Melissodes,Melissodes bimaculata,Female,Van Cortlandt Park - South of Mansion,26-Jul-17,"2,8575",,,,"2,022",,USA,
US118,Megachile,Megachile sculpturalis,Male,Van Cortlandt Park - South of Mansion,26-Jul-17,"4,7625",,,,"3,854",,USA,
US119,Hylaeus,Hylaeus leptocephalus,Male,De Witt Cinton HS Bronx,26-Jul-17,"0,9525",,,,"0,183",,USA,
US120,Ptilothrix,Ptilothrix bombiformis,Male,Van Cortlandt Park - South of Mansion,26-Jul-17,"3,429",,,,"2,314",,USA,Hibiscus
US121,Ptilothrix,Ptilothrix bombiformis,Male,Van Cortlandt Park - South of Mansion,26-Jul-17,"3,302",,,,"1,944",,USA,Hibiscus
US122,Melissodes,Melissodes bimaculata,Male,Van Cortlandt Park - South of Mansion,26-Jul-17,"2,286",,,,"1,661",,USA,
US123,Halictus,Halictus confusus,Female,Van Cortlandt Park - South of Mansion,26-Jul-17,"1,2065",,,,,,USA,
US124,Halictus,Halictus ligatus,Female,Van Cortlandt Park - South of Mansion,26-Jul-17,"1,524",,,,"0,395",,USA,
US125,Megachile,Megachile texana,Female,Van Cortlandt Park - South of Mansion,26-Jul-17,"3,1115",,,,"2,351",,USA,
US126,Augochloropsis,Augochloropsis metallica,Female,Ninham Mt,28-Jul-17,"2,0955",,,,"0,662",,USA,
US127,Augochloropsis,Augochloropsis metallica,Female,Ninham Mt,28-Jul-17,"2,032",,,,"0,785",,USA,
US128,Lasioglossum,Lasioglossum coriaceum,Female,Ninham Mt,28-Jul-17,"2,032",,,,"0,817",,USA,
US129,Lasioglossum,Lasioglossum coriaceum,Female,Ninham Mt,28-Jul-17,"1,8415",,,,"0,569",,USA,
US130,Lasioglossum,Lasioglossum quebecensis,Male,Ninham Mt,28-Jul-17,"1,27",,,,"0,31",,USA,
US131,Lasioglossum,Lasioglossum quebecensis,Male,Ninham Mt,28-Jul-17,"1,397",,,,"0,348",,USA,
US132,Lasioglossum,Lasioglossum quebecensis,Male,Ninham Mt,28-Jul-17,"1,2065",,,,"0,432",,USA,
US133,Megachile,Megachile mendica,Male,Ninham Mt,28-Jul-17,"2,8575",,,,"1,803",,USA,
US134,Megachile,Megachile rotundata,NA,Van Cortlandt Park - South of Mansion,4-Aug-17,"3,175",,,,"1,67",,USA,**pinned body of centuncularis (#135)
US135,Megachile,Megachile centuncularis,Female,Route 22 @ Doansburg Rd.,6-Aug-17,"2,4765",,,,"1,095",,USA,**pinned body of campanulae (#136)
US136,Megachile,Megachile campanulae,NA,Route 22 @ Doansburg Rd.,6-Aug-17,"2,286",,,,"0,822",,USA,**pinned body of rotundata (#134)
US137,Bombus,Bombus ternarius,Male,Oliverea,28-Aug-17,"3,429",,,,"2,12",,USA,goldenrod
US138,Bombus,Bombus ternarius,Male,Oliverea,28-Aug-17,"2,413",,,,"1,57",,USA,goldenrod
US139,Bombus,Bombus ternarius,Male,Oliverea,28-Aug-17,"3,4925",,,,"2,271",,USA,goldenrod
US140,Megachile,Megachile pugnata,Female,Beekman,4-Sep-17,"2,8575",,,,,,USA,knapweed
US141,Andrena,Andrena hirticincta,Female,Pawling - Dutcher Ave,4-Sep-17,"2,4765",,,,"0,906",,USA,goldenrod
US142,Andrena,Andrena hirticincta,Female,Pawling - Dutcher Ave,4-Sep-17,"2,8575",,,,"1,43",,USA,goldenrod
US143,Xylocopa,Xylocopa virginica,Female,Pawling - Dutcher Ave,4-Sep-17,"6,223",,,,,,USA,goldenrod
US144,Agapostemon,Agapostemon sericeus,Female,Van Cortlandt Park - Gunhill Rd,5-Sep-17,"2,4765",,,,"0,855",,USA,knapweed
US145,Andrena,Andrena hirticincta,Male,Pawling - Dutcher Ave,4-Sep-17,"2,032",,,,,,USA,goldenrod
US146,Agapostemon,Agapostemon virescens,Female,Van Cortlandt Park - Gunhill Rd,5-Sep-17,"2,0955",,,,"1,312",,USA,knapweed
US147,Megachile,Megachile apicalis,Female,Van Cortlandt Park - Gunhill Rd,5-Sep-17,"2,4765",,,,"0,97",,USA,knapweed
US148,Andrena,Andrena simplex,Male,Home - Brewster,10-Sep-17,"1,651",,,,"0,341",,USA,goldenrod
US149,Andrena,Andrena simplex,Male,Home - Brewster,10-Sep-17,"1,7145",,,,"0,593",,USA,goldenrod
US150,Andrena,Andrena nubecula,Female,Home - Brewster,10-Sep-17,"1,397",,,,"0,394",,USA,goldenrod
US151,Andrena,Andrena nubecula,Female,Home - Brewster,10-Sep-17,"1,27",,,,"0,437",,USA,goldenrod
US152,Halictus,Halictus ligatus,Female,Pawling - Dutcher Ave,11-Sep-17,"1,778",,,,,,USA,goldenrod
US153,Agapostemon,Agaposemon sericeus,Female,Van Cortlandt Park - South of Mansion,12-Sep-17,"2,032",,,,"0,844",,USA,
US154,Augochlora,Augochlora pura,Female,Home - Brewster,10-Sep-17,"1,8415",,,,"0,614",,USA,goldenrod
US155,Xylocopa,Xylocopa virginica,Female,Home - Brewster,10-Sep-17,"5,207",,,,"5,787",,USA,goldenrod
US156,Xylocopa,Xylocopa virginica,Female,Pawling - Dutcher Ave,11-Sep-17,"6,5405",,,,"6,613",,USA,goldenrod
US157,Anthidium,Anthidium manicatum,Male,Greenwich Point Park,15-Sep-17,"3,556",,,,"2,339",,USA,
US158,Anthidium,Anthidium manicatum,Female,Greenwich Point Park,15-Sep-17,"3,048",,,,"2,559",,USA,
US159,Bombus,Bombus impatiens,Female,Home - Brewster,18-Sep-17,"2,794",,,,"2,322",,USA,goldenrod
US160,Bombus,Bombus impatiens,Female,Home - Brewster,18-Sep-17,"3,1115",,,,"2,387",,USA,goldenrod
US161,Bombus,Bombus impatiens,Female,Home - Brewster,18-Sep-17,"3,683",,,,"2,634",,USA,goldenrod
D53,Andrena,Andrena angustior,Female,Alamillo,27/03/18,"1,868",,,,"0,433",,Spain,
D40,Andrena,Andrena angustior,Female,Alamillo,27/03/18,"1,755",,,,"0,352",,Spain,
D65,Andrena,Andrena angustior,Female,Carambolo,05/04/18,"1,769",,,,"0,434",,Spain,
D101,Andrena,Andrena cinerea,Female,Alamillo,26/04/18,"1,909",,,,"0,456",,Spain,
D159,Andrena,Andrena cinerea,Female,Convento de la Luz,22/05/18,"1,989",,,Cistus crispus,NA,,Spain,Experiment done the day after
D26,Andrena,Andrena flavipes,Female,Aznalcazar,22/03/18,"2,421",,,Asphodelus fistulosus,"0,588",,Spain,
D94,Andrena,Andrena flavipes,Female,Aznalcazar,10/04/18,"2,381",,,,"1,59",,Spain,
D95,Andrena,Andrena flavipes,Female,Aznalcazar,10/04/18,"2,622",,,,"1,523",,Spain,
D96,Andrena,Andrena flavipes,Female,Aznalcazar,10/04/18,"2,382",,,,"1,303",,Spain,
D56,Andrena,Andrena flavipes,Female,Carambolo,05/04/18,"2,392",,,,"0,736",,Spain,
D64,Andrena,Andrena flavipes,Female,Carambolo,05/04/18,"2,406",,,,"0,73",,Spain,Dead during experiment
D157,Andrena,Andrena hispania,Female,Urbanizaciones,22/05/18,"2,909",,,Cistus crispus,"2,902",,Spain,Experiment done the day after
D25,Andrena,Andrena labialis,Male,Aznalcazar,22/03/18,,,,Asphodelus fistulosus,NA,,Spain,Ignored the test
D13,Andrena,Andrena pilipes,NA,Alamillo,16/03/18,"2,809",,,Colza,"0,806",,Spain,
D44,Andrena,Andrena pilipes,Female,Alamillo,27/03/18,"2,928",,,,"1,532",,Spain,
D45,Andrena,Andrena pilipes,Female,Alamillo,27/03/18,"2,74",,,,"1,22",,Spain,
D80,Andrena,Andrena pilipes,Female,Alamillo,17/04/18,"3,033",,,,"2,119",,Spain,Experiment done the day after
D81,Andrena,Andrena pilipes,Female,Alamillo,17/04/18,"2,663",,,,"1,47",,Spain,Experiment done the day after
D82,Andrena,Andrena pilipes,Female,Alamillo,17/04/18,"2,974",,,,"1,808",,Spain,Experiment done the day after
D186,Andrena,Andrena pilipes,Female,Carambolo,5/6/18,"3,198",,,,"1,245",,Spain,
D97,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,9",,,,"0,423",,Spain,
D98,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,914",,,,"0,609",,Spain,
D99,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,71",,,,"0,411",,Spain,
D100,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,995",,,,"0,498",,Spain,
D102,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,85",,,,"0,408",,Spain,
D103,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"2,1",,,,"0,449",,Spain,
D104,Andrena,Andrena rhyssonota,Female,Alamillo,26/04/18,"1,932",,,,NA,,Spain,
D10,Andrena,Andrena sp.,Female,Alamillo,16/03/18,,,,Colza,NA,,Spain,
D8,Andrena,Andrena sp.,Female,Alamillo,16/03/18,,,,Colza,NA,,Spain,Refuses to eat
D11,Andrena,Andrena sp.,Male,Alamillo,16/03/18,,,,Colza,NA,,Spain,
D14,Andrena,Andrena sp.,Female,Alamillo,16/03/18,,,,Colza,NA,,Spain,
D15,Andrena,Andrena sp.,Male,Alamillo,16/03/18,,,,Colza,NA,,Spain,
D41,Andrena,Andrena sp.,Male,Alamillo,27/03/18,"2,178",,,,"2,786",,Spain,
D42,Andrena,Andrena (Chrysandrena),Female,Alamillo,27/03/18,"1,705",,,,"0,28",,Spain,Inactive at the end
D48,Andrena,Andrena sp.,Female,Alamillo,27/03/18,,,,,NA,,Spain,
D9,Andrena,Andrena sp.,Female,Alamillo,16/03/18,"2,333",,,Colza,NA,,Spain,Climb the cues
D83,Andrena,Andrena sp.,Female,Alamillo,17/04/18,,,,,NA,,Spain,Experiment done the day after
D86,Andrena,Andrena (Chlorandrena),Male,Alamillo,17/04/18,"1,306",,,,"0,264",,Spain,Experiment done the day after
D21,Andrena,Andrena sp.,Male,Aznalcazar,22/03/18,"1,92",,,Asphodelus fistulosus,"0,387",,Spain,
D27,Andrena,Andrena sp.,Male,Aznalcazar,22/03/18,,,,Asphodelus fistulosus,NA,,Spain,
D66,Andrena,Andrena sp.,Male,Carambolo,05/04/18,"1,804",,,,"0,271",,Spain,
D158,Andrena,Andrena sp.,NA,Convento de la Luz,22/05/18,,,,Cistus crispus,NA,,Spain,Experiment done the day after
D62,Anthophora,Anthophora retusa,Female,Carambolo,05/04/18,"3,938",,,,NA,,Spain,Dead during experiment
D63,Anthophora,Anthophora retusa,Female,Carambolo,05/04/18,"3,923",,,,"2,096",,Spain,Dead during experiment
D4,Anthophora,Anthopora dispar,Female,Carambolo,12/03/18,"3,842",,,Lavandula sp.,"4,532",,Spain,Refuses to eat
D28,Anthophora,Anthopora plumipes,Male,Aznalcazar,22/03/18,"3,906",,,Asphodelus fistulosus,"3,828",,Spain,Dead during the trials
D188,Apis,Apis mellifera,Female,Carambolo,7/6/18,,,,,NA,,Spain,
D189,Apis,Apis mellifera,Female,Carambolo,7/6/18,"2,932",,,,"2,125",,Spain,
D190,Apis,Apis mellifera,Female,Carambolo,7/6/18,,,,,NA,,Spain,
D191,Apis,Apis mellifera,Female,Carambolo,7/6/18,"2,909",,,,"2,131",,Spain,
D192,Apis,Apis mellifera,Female,Carambolo,7/6/18,"2,934",,,,3,,Spain,
D193,Apis,Apis mellifera,Female,Carambolo,7/6/18,"2,798",,,,"2,553",,Spain,
D194,Apis,Apis mellifera,Female,Carambolo,7/6/18,,,,,NA,,Spain,
D198,Bombus,Bombus pascuorum,Female,"La font roja, la zafranera",26/6/18,"3,492",,,Hypericum perforatum,"1,76",,Spain,
D199,Bombus,Bombus pascuorum,Female,"La font roja, la zafranera",26/6/18,"3,658",,,Hypericum perforatum,"2,493",,Spain,
D200,Bombus,Bombus pascuorum,Female,"La font roja, la zafranera",26/6/18,"3,197",,,Hypericum perforatum,"1,944",,Spain,
D201,Bombus,Bombus pascuorum,Female,"La font roja, la zafranera",26/6/18,"2,981",,,Hypericum perforatum,"1,932",,Spain,
D204,Bombus,Bombus pascuorum,Female,"La font roja, la zafranera",26/6/18,"3,378",,,Hypericum perforatum,"2,056",,Spain,
D205,Bombus,Bombus pratorum,Male,Cazorla,27/6/18,"2,539",,,,"1,07",,Spain,Dead during experiment
D206,Bombus,Bombus pratorum,Female,Cazorla,27/6/18,"3,562",,,,"1,911",,Spain,
D207,Bombus,Bombus pratorum,Male,Cazorla,27/6/18,"2,861",,,,"1,3",,Spain,
D208,Bombus,Bombus pratorum,Female,Cazorla,27/6/18,"3,475",,,,"1,945",,Spain,
D209,Bombus,Bombus pratorum,Male,Cazorla,27/6/18,"3,165",,,,"1,833",,Spain,
D75,Bombus,Bombus terrestris,Female,Alamillo,17/04/18,"4,257",,,,"2,99",,Spain,
D76,Bombus,Bombus terrestris,Male,Alamillo,17/04/18,"4,385",,,,"2,99",,Spain,
D77,Bombus,Bombus terrestris,Male,Alamillo,17/04/18,"4,36",,,,"3,682",,Spain,
D78,Bombus,Bombus terrestris,Female,Alamillo,17/04/18,"3,504",,,,"3,323",,Spain,
D79,Bombus,Bombus terrestris,Male,Alamillo,17/04/18,"3,803",,,,"2,609",,Spain,
D87,Bombus,Bombus terrestris,Female,Aznalcazar,10/04/18,"3,675",,,,"2,401",,Spain,
D88,Bombus,Bombus terrestris,Female,Aznalcazar,10/04/18,"4,281",,,,"3,08",,Spain,
D89,Bombus,Bombus terrestris,Male,Aznalcazar,10/04/18,"3,892",,,,"2,814",,Spain,
D90,Bombus,Bombus terrestris,Male,Aznalcazar,10/04/18,"4,374",,,,"3,214",,Spain,
D91,Bombus,Bombus terrestris,Male,Aznalcazar,10/04/18,"4,725",,,,"3,606",,Spain,
D92,Bombus,Bombus terrestris,Male,Aznalcazar,10/04/18,"4,178",,,,"3,454",,Spain,
D93,Bombus,Bombus terrestris,Male,Aznalcazar,10/04/18,"4,205",,,,"3,245",,Spain,
D6,Bombus,Bombus terrestris,Male,Carambolo,12/03/18,"4,296",,,Lavandula sp.,NA,,Spain,
D35,Bombus,Bombus terrestris,Male,La rocina,26/03/18,"4,223",,,Anchusa calcarea,"2,889",,Spain,
D36,Bombus,Bombus terrestris,Male,La rocina,26/03/18,"4,22",,,Anchusa calcarea,"2,618",,Spain,
D37,Bombus,Bombus terrestris,Male,La rocina,26/03/18,"4,097",,,Anchusa calcarea,"2,43",,Spain,
D38,Bombus,Bombus terrestris,Male,La rocina,26/03/18,"4,379",,,Anchusa calcarea,"2,714",,Spain,
D39,Bombus,Bombus terrestris,Male,La rocina,26/03/18,"4,149",,,Anchusa calcarea,"2,349",,Spain,
D72,Bombus,Bombus terrestris,Male,La rocina,16/04/18,"4,235",,,,"2,571",,Spain,Experiment done the day after
D73,Bombus,Bombus terrestris,Male,La rocina,16/04/18,"4,428",,,,"2,231",,Spain,Experiment done the day after
D74,Bombus,Bombus terrestris,Female,La rocina,16/04/18,"3,843",,,,"1,741",,Spain,Experiment done the day after
D7,Bombus,Bombus terrestris,Male,Pinares de Hinojos,,"4,294",,,,"3,49",,Spain,"One person only, exploration "
D105,Bombus,Bombus terrestris,Female,Niebla,27/04/18,"3,519",,,,"2,484",,Spain,
D106,Bombus,Bombus terrestris,Female,Convento de la Luz,27/04/18,"3,853",,,,"2,59",,Spain,
D107,Bombus,Bombus terrestris,Female,Convento de la Luz,27/04/18,"3,766",,,,"3,425",,Spain,
D108,Bombus,Bombus terrestris,Male,Convento de la Luz,27/04/18,"4,336",,,,"3,52",,Spain,
D116,Bombus,Bombus terrestris,Queen,UPO,08/05/18,"4,896",,,Cardo,"6,37",,Spain,
D117,Bombus,Bombus terrestris,Female,UPO,08/05/18,"4,336",,,Cardo,"3,47",,Spain,
D118,Bombus,Bombus terrestris,Male,UPO,08/05/18,"4,45",,,Cardo,"3,542",,Spain,
D119,Bombus,Bombus terrestris,Male,UPO,08/05/18,"4,012",,,Cardo,"1,718",,Spain,
D120,Bombus,Bombus terrestris,Male,UPO,08/05/18,"3,912",,,Cardo,"3,569",,Spain,
D121,Bombus,Bombus terrestris,Male,UPO,08/05/18,"4,232",,,Cardo,"3,988",,Spain,
D122,Bombus,Bombus terrestris,Male,UPO,08/05/18,"3,927",,,Cardo,"4,234",,Spain,
D136,Bombus,Bombus terrestris,Female,UPO,,"3,84",,,Compuesta amarilla,"3,558",,Spain,
D142,Bombus,Bombus terrestris,NA,Bonares,16/05,"4,92",,,Cistus crispus,"3,806",,Spain,Experiment done the day after
D155,Bombus,Bombus terrestris,Male,Urbanizaciones,22/05/18,"4,493",,,Cistus crispus,"4,8",,Spain,
D169,Bombus,Bombus terrestris,Female,UPO,28/05/18,"4,147",,,Colza,"2,923",,Spain,
D170,Bombus,Bombus terrestris,Female,UPO,28/05/18,"4,282",,,Cardo,"3,543",,Spain,
D171,Bombus,Bombus terrestris,Male,UPO,28/05/18,"4,563",,,Cardo,"2,789",,Spain,
D172,Bombus,Bombus terrestris,Female,UPO,28/05/18,"3,732",,,Amapola,"2,58",,Spain,
D173,Bombus,Bombus terrestris,Male,UPO,28/05/18,"4,118",,,Centaurea,"3,434",,Spain,
D174,Bombus,Bombus terrestris,Female,UPO,28/05/18,"4,281",,,Cardo,"3,774",,Spain,
D175,Bombus,Bombus terrestris,Female,UPO,28/05/18,"4,332",,,Cardo,"1,993",,Spain,
D23,Eucera,Eucera elongatula,Male,Aznalcazar,22/03/18,,,,Asphodelus fistulosus,NA,,Spain,We can't do the test because didn't licked any cue
D24,Eucera,Eucera elongatula,Male,Aznalcazar,22/03/18,,,,Asphodelus fistulosus,NA,,Spain,Ignored the test
D19,Eucera,Eucera notata,Male,Aznalcazar,22/03/18,"4,036",,,Asphodelus fistulosus,"1,76",,Spain,Dead by heat
D1,Eucera,Eucera notata,Male,Carambolo,12/03/18,"3,031",,,Lavandula sp.,"1,621",,Spain,Refuses to eat
D2,Eucera,Eucera notata,Male,Carambolo,12/03/18,"3,039",,,Lavandula sp.,"1,752",,Spain,"Refuses to eat, tries to copulate the cue"
D3,Eucera,Eucera notata,Male,Carambolo,12/03/18,"3,24",,,Lavandula sp.,"1,664",,Spain,Refuses to eat
D51,Eucera,Eucera rufa,Female,Alamillo,27/03/18,"3,816",,,,"2,139",,Spain,
D84,Eucera,Eucera sp.,Female,Alamillo,17/04/18,"3,484",,,,"1,575",,Spain,Experiment done the day after
D85,Eucera,Eucera sp.,Female,Alamillo,17/04/18,"3,782",,,,"1,619",,Spain,Experiment done the day after
D161,Flavipanurgus,Flavipanurgus venustus,Male,Urbanizaciones,22/05/18,"1,601",,,Cistus crispus,NA,,Spain,Experiment done the day after
D162,Flavipanurgus,Flavipanurgus venustus,Female,Urbanizaciones,22/05/18,,,,Cistus crispus,NA,,Spain,
D195,Flavipanurgus,Flavipanurgus venustus,Female,Urbanizaciones,12/6/18,"1,779",,,,"0,46",,Spain,
D196,Flavipanurgus,Flavipanurgus venustus,Female,Urbanizaciones,12/6/18,"1,766",,,,"0,353",,Spain,
D197,Flavipanurgus,Flavipanurgus venustus,Male,Urbanizaciones,12/6/18,"1,696",,,,"0,414",,Spain,
D30,Lasioglossum,Lasioglossum immunitum,Female,La rocina,26/03/18,"2,159",,,Halimium commutatum,"0,349",,Spain,
D31,Lasioglossum,Lasioglossum immunitum,Female,La rocina,26/03/18,"1,889",,,Halimium commutatum,"0,456",,Spain,
D32,Lasioglossum,Lasioglossum immunitum,Female,La rocina,26/03/18,"1,748",,,Halimium commutatum,"0,425",,Spain,
D33,Lasioglossum,Lasioglossum immunitum,Female,La rocina,26/03/18,2,,,Halimium commutatum,"0,705",,Spain,
D34,Lasioglossum,Lasioglossum immunitum,Female,La rocina,26/03/18,"2,099",,,Halimium commutatum,"0,376",,Spain,Agressive
D67,Lasioglossum,Lasioglossum immunitum,Female,La rocina,16/04/18,"1,596",,,,"0,384",,Spain,
D68,Lasioglossum,Lasioglossum immunitum,Female,La rocina,16/04/18,,,,,NA,,Spain,
D69,Lasioglossum,Lasioglossum immunitum,Female,La rocina,16/04/18,"1,742",,,,"0,554",,Spain,
D70,Lasioglossum,Lasioglossum immunitum,Female,La rocina,16/04/18,"1,939",,,,"0,694",,Spain,
D71,Lasioglossum,Lasioglossum immunitum,Female,La rocina,16/04/18,"1,957",,,,NA,,Spain,
D109,Lasioglossum,Lasioglossum immunitum,Female,Niebla,27/04/18,"1,69",,,,"0,35",,Spain,
D110,Lasioglossum,Lasioglossum immunitum,Female,Niebla,27/04/18,"1,693",,,,"0,609",,Spain,
D112,Lasioglossum,Lasioglossum immunitum,Female,Niebla,27/04/18,"1,778",,,,"0,409",,Spain,
D149,Lasioglossum,Lasioglossum immunitum,Female,Bonares,16/05,"1,743",,,,"0,588",,Spain,Experiment done the day after
D150,Lasioglossum,Lasioglossum immunitum,Female,Bonares,16/05,"1,755",,,,"0,505",,Spain,Experiment done the day after
D151,Lasioglossum,Lasioglossum immunitum,Female,Bonares,16/05,"1,827",,,,"0,593",,Spain,Experiment done the day after
D176,Lasioglossum,Lasioglossum immunitum,Female,UPO,4/6/18,"1,393",,,,NA,,Spain,
D178,Lasioglossum,Lasioglossum immunitum,Female,UPO,4/6/18,"1,359",,,,"0,229",,Spain,
D43,Lasioglossum,Lasioglossum malachurum,Female,Alamillo,27/03/18,"1,718",,,,NA,,Spain,
D47,Lasioglossum,Lasioglossum malachurum,Female,Alamillo,27/03/18,"1,641",,,,"0,43",,Spain,
D124,Lasioglossum,Lasioglossum malachurum,Female,UPO,08/05/18,"1,492",,,,"0,334",,Spain,
D132,Lasioglossum,Lasioglossum malachurum,Female,Carambolo,11/05/18,"1,309",,,,"0,419",,Spain,
D133,Lasioglossum,Lasioglossum malachurum,Female,UPO,,,,,Compuesta amarilla,NA,,Spain,
D134,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,344",,,Compuesta amarilla,"0,392",,Spain,
D135,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,374",,,Compuesta amarilla,"0,399",,Spain,
D137,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,3",,,Compuesta amarilla,"0,468",,Spain,
D138,Lasioglossum,Lasioglossum malachurum,Female,UPO,,,,,Compuesta amarilla,"0,318",,Spain,
D139,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,325",,,Compuesta amarilla,"0,605",,Spain,
D140,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,607",,,Cardo,"0,534",,Spain,
D141,Lasioglossum,Lasioglossum malachurum,Female,UPO,,"1,52",,,Cardo,"0,242",,Spain,
D163,Lasioglossum,Lasioglossum sp.,NA,Convento de la Luz,22/05/18,,,,Cistus crispus,NA,,Spain,Experiment done the day after
D164,Lasioglossum,Lasioglossum sp.,NA,Convento de la Luz,22/05/18,,,,Cistus crispus,NA,,Spain,Experiment done the day after
D165,Lasioglossum,Lasioglossum sp.,NA,Convento de la Luz,22/05/18,,,,Cistus crispus,NA,,Spain,Experiment done the day after
D166,Lasioglossum,Lasioglossum sp.,Male,Convento de la Luz,22/05/18,,,,Cistus crispus,NA,,Spain,Experiment done the day after
D123,Megachile,Megachile willughbiella,Female,Parque Maria Luisa,07/05/18,"3,694",,,,"1,966",,Spain,
D49,NA,NA,NA,Alamillo,27/03/18,"1,624",,,,"0,365",,Spain,
D177,Megachile??,NA,Female,UPO,4/6/18,"2,029",,,Centaurea,NA,,Spain,
D5,Nomada,Nomada agrestis,Female,Carambolo,12/03/18,"2,705",,,Lavandula sp.,"2,141",,Spain,
D58,Osmia,Osmia caerulescens,Female,Carambolo,05/04/18,"2,61",,,,"1,213",,Spain,
D59,Osmia,Osmia caerulescens,Male,Carambolo,05/04/18,"2,049",,,,"0,969",,Spain,
D57,Osmia,Osmia latreillei,Male,Carambolo,05/04/18,"2,052",,,,NA,,Spain,
D111,Osmia,Osmia latreillei,Female,Niebla,27/04/18,"3,269",,,,"1,528",,Spain,
D113,Osmia,Osmia latreillei,Female,Niebla,27/04/18,"3,052",,,,"1,494",,Spain,Aggresive
D114,Osmia,Osmia latreillei,Female,Niebla,27/04/18,"2,925",,,,"1,231",,Spain,
D156,Osmia,Osmia latreillei,Female,Niebla,22/05/18,"3,064",,,Cardo,"1,533",,Spain,
D160,Panurgus,Panurgus dargius,Male,Convento de la Luz,22/05/18,"1,927",,,Cistus crispus,"0,494",,Spain,Experiment done the day after
D187,Panurgus,Panurgus sp.,Female,Carambolo,5/6/18,"2,311",,,,NA,,Spain,
D203,Psithyrus,Psithyrus vestalis,Male,"La font roja, la zafranera",26/6/18,"3,57",,,Hypericum perforatum,"2,341",,Spain,
D115,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,08/05/18,"3,623",,,,"2,14",,Spain,
D125,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,11/05/18,"3,382",,,,"2,716",,Spain,
D126,Rhodanthidium,Rhodanthidium sticticum,Female,Carambolo,11/05/18,"3,411",,,,"2,491",,Spain,
D127,Rhodanthidium,Rhodanthidium sticticum,Female,Carambolo,11/05/18,"3,476",,,,"2,03",,Spain,
D128,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,11/05/18,"3,728",,,,"3,094",,Spain,
D129,Rhodanthidium,Rhodanthidium sticticum,Female,Carambolo,11/05/18,"3,319",,,,"2,295",,Spain,
D130,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,11/05/18,"3,251",,,,"2,519",,Spain,
D131,Rhodanthidium,Rhodanthidium sticticum,Male,Carambolo,11/05/18,"3,047",,,,"1,804",,Spain,
D143,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,16/05,"3,68",,,Cistus crispus,"2,707",,Spain,Experiment done the day after
D144,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,16/05,"3,63",,,Cistus crispus,"2,966",,Spain,Experiment done the day after
D145,Rhodanthidium,Rhodanthidium sticticum,Male,Niebla,16/05,"3,6",,,Cistus crispus,"2,582",,Spain,Experiment done the day after
