"","scientificName","family","genus","species","year","month","day","recordedBy","identifiedBy","sex","stateProvince","locality","Continent","long","lat","subregion","geometry"
"2871","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. S. Ascher",NA,"MALE","Connecticut","Danbury, I-84 at exit 2","North America",-73.527306,41.392472,NA,c(-73.527306, 41.392472)
"2872","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2873","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2874","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2875","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2876","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2877","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. L. Dickerson",NA,"MALE","New Jersey","Chester","North America",-74.697222,40.784167,NA,c(-74.697222, 40.784167)
"2878","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. G. Rozen",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"2879","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. G. Rozen",NA,"FEMALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"2880","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"2881","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. L. Dickerson",NA,"MALE","New Jersey","Chester","North America",-74.697222,40.784167,NA,c(-74.697222, 40.784167)
"2882","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. Krilowicz",NA,"FEMALE","New Jersey","Haddonfield, Crows Woods","North America",-75.020222,39.880139,NA,c(-75.020222, 39.880139)
"2883","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"H. Go",NA,"FEMALE","New Jersey","Clifton, MadAve","North America",-74.149222,40.872139,NA,c(-74.149222, 40.872139)
"2884","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. M. Stevens",NA,"MALE","Connecticut","Killingworth","North America",-72.563611,41.358139,NA,c(-72.563611, 41.358139)
"2885","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. S. Ascher",NA,"FEMALE","Connecticut","Bethel","North America",-73.413889,41.371111,NA,c(-73.413889, 41.371111)
"2886","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"J. G. Rozen",NA,"MALE","New Jersey","Closter","North America",-73.961944,40.973056,NA,c(-73.961944, 40.973056)
"2887","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"P. Z. Goldstein",NA,"FEMALE","Massachusetts","West Tisbury, Manuel Correllus State Forest, W of airport, 41° 23.521'N, 70° 37.357'W","North America",-70.622611,41.392,NA,c(-70.622611, 41.392)
"2888","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. L. Dickerson",NA,"MALE","New Jersey","Chester","North America",-74.697222,40.784167,NA,c(-74.697222, 40.784167)
"2889","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"E. L. Dickerson",NA,"MALE","New Jersey","Chester","North America",-74.697222,40.784167,NA,c(-74.697222, 40.784167)
"2890","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. Krilowicz",NA,"MALE","New Jersey","Haddonfield, Crows Woods","North America",-75.020222,39.880139,NA,c(-75.020222, 39.880139)
"2891","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. Krilowicz",NA,"MALE","New Jersey","Haddonfield, Crows Woods","North America",-75.020222,39.880139,NA,c(-75.020222, 39.880139)
"2892","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. M. Weed","J.S Ascher",NA,"New Hampshire",NA,"North America",-72.29,43.7,NA,c(-72.29, 43.7)
"2893","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. M. Weed","J.S Ascher",NA,"New Hampshire",NA,"North America",-72.29,43.7,NA,c(-72.29, 43.7)
"2894","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"C. M. Weed","J.S Ascher",NA,"New Hampshire",NA,"North America",-72.29,43.7,NA,c(-72.29, 43.7)
"2895","Andrena frigida Smith, 1853","Andrenidae","Andrena","Andrena frigida",NA,NA,NA,"Jh Randall","J.S Ascher",NA,"New Hampshire",NA,"North America",-70.93,43.14,NA,c(-70.93, 43.14)
"2896","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,5,31,NA,"Tom Wood | Jason Gibbs","MALE","Vt",NA,"North America",-73.094509,44.391368,NA,c(-73.094509, 44.391368)
"2897","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,5,23,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.072557,44.404722,NA,c(-73.072557, 44.404722)
"2898","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,5,23,NA,"Tom Wood | Jason Gibbs","MALE","Vt",NA,"North America",-73.094509,44.391368,NA,c(-73.094509, 44.391368)
"2899","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,12,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"2900","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,12,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"2901","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,12,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"2902","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,12,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.258442,44.392244,NA,c(-73.258442, 44.392244)
"2903","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,12,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"2904","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,21,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2905","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,22,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.094509,44.391368,NA,c(-73.094509, 44.391368)
"2906","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,22,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.094509,44.391368,NA,c(-73.094509, 44.391368)
"2907","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,22,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.094509,44.391368,NA,c(-73.094509, 44.391368)
"2908","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,13,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.059769,44.484994,NA,c(-73.059769, 44.484994)
"2909","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,13,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.184739,44.533144,NA,c(-73.184739, 44.533144)
"2910","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"2911","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2912","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2913","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.245163,44.292893,NA,c(-73.245163, 44.292893)
"2914","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"2915","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,1,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.197173,44.401933,NA,c(-73.197173, 44.401933)
"2916","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,8,NA,"Tom Wood | Jason Gibbs","MALE","Vt",NA,"North America",-73.201582,44.528103,NA,c(-73.201582, 44.528103)
"2917","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2017,6,15,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.258442,44.392244,NA,c(-73.258442, 44.392244)
"2918","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,5,12,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7966,38.2265,NA,c(-75.7966, 38.2265)
"2919","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,5,12,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7966,38.2265,NA,c(-75.7966, 38.2265)
"2920","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,5,12,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-75.7966,38.2265,NA,c(-75.7966, 38.2265)
"2921","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,9,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5555,38.8876,NA,c(-76.5555, 38.8876)
"2922","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,9,"Droege, Sam","Droege, Sam","FEMALE","Maryland","Smithsonian Environmental Research Center","North America",-76.5555,38.8876,NA,c(-76.5555, 38.8876)
"2923","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,7,"Olivia Bernauer","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6857,39.5032,NA,c(-76.6857, 39.5032)
"2924","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,14,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2925","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,3,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"2926","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,6,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2927","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,6,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.141434,44.722965,NA,c(-73.141434, 44.722965)
"2928","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2016,6,10,NA,"Tom Wood | Jason Gibbs","FEMALE","Vt",NA,"North America",-73.245163,44.292893,NA,c(-73.245163, 44.292893)
"2929","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,23,"Droege, S. W. (Sam W.)","Droege, S.",NA,"Maryland","USA Maryland Charles Co. 38.5623N 77.056W","North America",-77.056,38.5623,NA,c(-77.056, 38.5623)
"2930","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2931","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2932","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2933","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2934","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2935","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2936","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2937","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,4,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.7081,39.3022,NA,c(-76.7081, 39.3022)
"2938","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,23,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-77.056,38.5623,NA,c(-77.056, 38.5623)
"2939","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,16,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.1147,38.8655,NA,c(-76.1147, 38.8655)
"2940","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,5,18,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.187842,44.299203,NA,c(-73.187842, 44.299203)
"2941","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Droege, S. W. (Sam W.)","Droege, S.",NA,"Maryland","USA Maryland Anne Arundel Co. 38.8883N 76.5541W","North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2942","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Droege, S. W. (Sam W.)","Droege, S.",NA,"Maryland","USA Maryland Co. 38.8912N 76.5474W","North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2943","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Droege, S. W. (Sam W.)","Droege, S.",NA,"Maryland","USA Maryland Anne Arundel Co. 38.8883N 76.5541W","North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2944","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Droege, S. W. (Sam W.)","Droege, S.",NA,"Maryland","USA Maryland Anne Arundel Co. 38.8912N 76.5474W","North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2945","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2946","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2947","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2948","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5541,38.8883,NA,c(-76.5541, 38.8883)
"2949","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2950","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2951","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2952","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,6,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5474,38.8912,NA,c(-76.5474, 38.8912)
"2953","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,19,"Neil Chartier","Sam Droege","FEMALE","Maryland",NA,"North America",-77.0581,38.5594,NA,c(-77.0581, 38.5594)
"2954","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","AMC Crawford Notch","North America",-71.4118,44.22,NA,c(-71.4118, 44.22)
"2955","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2015,6,27,NA,"E.M. Tucker",NA,"New Hampshire","Mount Washington Cog Railway","North America",-71.351,44.27,NA,c(-71.351, 44.27)
"2956","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,6,9,NA,"Tom Wood | Jason Gibbs",NA,"Vt",NA,"North America",-73.245163,44.292893,NA,c(-73.245163, 44.292893)
"2957","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2958","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2959","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2960","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2961","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2962","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2963","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2964","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2965","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2966","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2967","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2968","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2969","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2970","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","MALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2971","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2014,NA,NA,"""Elizabeth Cafritz, Kathryn Wallace, Jonathan Mawdsley""","Sam Droege","FEMALE","Maryland",NA,"North America",-76.881,39.0539,NA,c(-76.881, 39.0539)
"2972","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2013,5,22,"Jen Frye","Sam Droege","FEMALE","Maryland",NA,"North America",-76.0697,38.7884,NA,c(-76.0697, 38.7884)
"2973","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2013,5,18,NA,"Tom Wood | Jason Gibbs","MALE","Vt",NA,"North America",-73.133068,44.265609,NA,c(-73.133068, 44.265609)
"2974","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2013,6,15,"Kyle Rambo","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5914,38.3499,NA,c(-76.5914, 38.3499)
"2975","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2013,6,15,"Kyle Rambo","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5914,38.3499,NA,c(-76.5914, 38.3499)
"2976","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2012,4,15,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-75.6226,38.1579,NA,c(-75.6226, 38.1579)
"2977","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2011,4,20,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.8732,39.0402,NA,c(-76.8732, 39.0402)
"2978","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2011,4,20,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.8732,39.0402,NA,c(-76.8732, 39.0402)
"2979","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2011,4,26,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5497,39.3107,NA,c(-76.5497, 39.3107)
"2980","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2011,4,26,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.5497,39.3107,NA,c(-76.5497, 39.3107)
"2981","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2010,4,11,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.6739,38.8777,NA,c(-76.6739, 38.8777)
"2982","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2010,4,20,"Sam Droege","Sam Droege","FEMALE","Massachusetts",NA,"North America",-72.5281,42.3914,NA,c(-72.5281, 42.3914)
"2983","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2010,4,22,"Sam Droege","John Ascher","MALE","Maryland",NA,"North America",-76.9085,39.0222,NA,c(-76.9085, 39.0222)
"2984","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2010,6,3,"Sam Droege","Sam Droege","FEMALE","Maryland",NA,"North America",-76.851,39.0162,NA,c(-76.851, 39.0162)
"2985","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2007,5,30,"SEL Hym Unit","Sam Droege","FEMALE","Maryland",NA,"North America",-76.541942,38.533047,NA,c(-76.541942, 38.533047)
"2986","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2007,6,22,"Mike Gates","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2987","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
"2988","Andrena hippotes Robertson, 1895","Andrenidae","Andrena","Andrena hippotes",2006,5,31,"Sam Droege","Sam Droege","MALE","Maryland",NA,"North America",-76.5175,38.5361,NA,c(-76.5175, 38.5361)
